id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
915552267855646720,fr,serbia,"Multimedia Advertising :::
Social Targeted Advertising :::
We make WWWeb Advertising !",UK E! Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is… https://t.co/rjbOPoWb95,arcagility,srdjan basaric,1049,1049,0,200,806,89,607219,False,0,False,0
915553825716568064,en,,,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/RA6TgvKIoD,Daily_Tribune,DailyTribune,53,53,0,2,14,3874,46150,False,0,False,0
915554908752846848,en,Mad City,"Taidon: A Colossal Creature of Catastrophe - the new King of the Monsters; also an Author, Screenwriter, Attorney, Producer and  Japanese Business Expert.","Retweeted E! News (@enews):

Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims... https://t.co/pBCzm0Rzc7",Taidon,"wilkins king, jr.",1462,1462,0,306,1460,8705,138708,False,0,False,0
1652360399294013440,en,Mad City,"Taidon: A Colossal Creature of Catastrophe - the new King of the Monsters; also an Author, Screenwriter, Attorney, Producer and  Japanese Business Expert.","If @Bucks don't see fit to make a coaching change and @Giannis_An34 requests a trade, even money that @Lakers will be first in line to gladly offer @rui_8mura #AustinReaves and @AntDavis23 straight up.",Taidon,"wilkins king, jr.",1462,1462,0,306,1460,8705,138708,False,0,False,0
915555590876880896,en,"Lagos, California, Johannesbur",Official account for AmebozoneTV family of @Amebozone We giv D best of entertainment updates #TvAfrique For coverage call +2348021225321 https://t.co/JOopK2hI3S,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/fwzh9u1H8R https://t.co/sJIY5orsRG,AmebozoneTV,We fllw Bak nt front,1124,1124,0,45,1096,863,1385,False,0,False,0
915555602805510145,en,"Carlsbad, CA",Follow me and I will make you fishers of gurls. I will follow back like winch for bizness call,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/A5SWmz7p9p https://t.co/fxEIHGFYT8,elizabeth_Amebo,kindly follow back,256,256,0,36,158,442,1112,False,0,False,0
915555615426142208,en,"Nigeria,Uk,California, Africa",Aint gat no time to relate with assholes. My followers are my bestie. Love them all.,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/GUV8YvmChA https://t.co/uqzvtRhwGI,jane_rockson,I'm NOT JUST OK KFB,286,286,0,32,257,521,890,False,0,False,0
915555626629070848,en,,,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/Vh1v0Uyunz https://t.co/DfapmJvJ8q,Aunty_Amebo,Kindly Follow Back,133,133,0,13,248,403,626,False,0,False,0
915555670954577920,en,"Ghana,Nigeria,Uk &south africa",Official account for QuoteFmUK Musiq only.... we deal with Europe and Africa songs...we love music!!!,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/HNS2AV5Kcr https://t.co/0mL4aRlWoL,QuoteFmUk102,#QuoteFmUk102,78,78,0,12,32,186,556,False,0,False,1
915558262535225346,en,,,Céline dion donates concert proceeds to las vegas shooting victims: https://t.co/1xlXVf4ra3 qua @YouTube,247NewsToday365,News DavowuChvoToday,1,1,0,0,41,242,242,False,0,False,0
915563389929345024,en,Rio de Janeiro,Bora Betas. #sdv #rt #timbetalab,"""Celine Dion donates concert proceeds to Las Vegas shooting victims"" via FOX NEWS #timbeta #betaajudabeta #timbetalab",dnsteamrj,DNS Team #timbeta,756,756,0,19,764,0,115657,False,0,False,0
915563630627889152,en,Earth,"I say what I mean and mean what I say! Love reality TV, avid IdAddict, Dateline, 20/20, OnPatrolLive, LoveAfterLockup, and more are shows I live tweet",Hosted By MFrazz: Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/gaMBAsKEIb,MFRZProductions,MommyFrazzled,1500,1500,0,177115,2664,719,347333,False,0,False,0
1653212295831453697,en,Earth,"I say what I mean and mean what I say! Love reality TV, avid IdAddict, Dateline, 20/20, OnPatrolLive, LoveAfterLockup, and more are shows I live tweet",She shouldn't have told him she was going out. Jealousy. #FatalAttraction,MFRZProductions,MommyFrazzled,1500,1500,0,177115,2664,719,347333,False,0,False,3
915564239451910145,en,"South Carolina, USA",US Marine #Veteran & proud son of a #Korea & #VietNam War Veteran #1A #2A followed by @RealJamesWoods @RitaCosby @TaraLaRosa & 5K more great patriots.,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/A9E5jdpfN2 via @FoxNews #MAGA https://t.co/BWKdYpIerL,CharliesTapRoom,Charlie 🇺🇸 🍺,5828,5828,0,3491,6039,16891,23114,False,1,False,1
915564282351304705,en,São Paulo,“Tudo o que é preciso para o triunfo do mal é que nada façam os homens de bem” (E. Burke),Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/r7lTnYIzyY https://t.co/0yAstnYN3O,Fabiolucv,Fabluc 🇧🇷🇺🇸🇮🇹🇮🇱🇬🇧,1180,1180,0,47177,1454,341393,431700,False,0,False,0
915564388601536512,en,"Lagos, California, Johannesbur",Official account for AmebozoneTV family of @Amebozone We giv D best of entertainment updates #TvAfrique For coverage call +2348021225321 https://t.co/JOopK2hI3S,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/O6ApYZgXTK https://t.co/xVAbSVg7GC,AmebozoneTV,We fllw Bak nt front,1124,1124,0,45,1096,863,1385,False,0,False,0
915564466724573185,en,Politics4All HQ,Your Lifestream on http://t.co/a4pCSlKroI,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/Ij04TzVx8Y #politics,Politics4All,Politics4All.com,3306,3306,0,17,4302,386,537167,False,0,False,0
915564780571721728,en,Not Found,"Latest news, stories, rumors, and more from numerous sources of newsfeed and social media accounts.",Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/zD3yzFmpg9,krunox123,Krunox,5448,5448,0,55,4,105451,1123899,False,0,False,0
915564952601206784,en,,"The First Online Media Updater: We try to Share Media I.e Technology, News, Entertainment http://t.co/Hu0HaQt7sS Launcher-Founder Meghashyam,Bharath,Vaishnavi",3Novices:Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/22l3Lf3klh Celine Dion dedicated her show in Las …,3novices,3novices,754,754,0,12,1062,61869,1517706,False,0,False,0
915564960461283328,en,,"i'm a bot and i tweet fox news titles with some insinuation, if you know what i mean","Celine Dion donates concert proceeds to Las Vegas shooting victims, if you know what i mean",if_u_know_,know what i mean,93,93,0,1,9,0,163451,False,0,False,0
1653320624192864256,en,,"i'm a bot and i tweet fox news titles with some insinuation, if you know what i mean","DOJ, federal agencies pour hundreds of millions into Soros-linked group accused of trying to 'nullify the law', if you know what i mean",if_u_know_,know what i mean,93,93,0,1,9,0,163451,False,0,False,0
915565244663164928,en,"Hollywood, CA USA",A lone Republican voice cast in the Land of Hollywood™ WRITE•VOTE•RECALL™ #WRITEVOTERECALL,THR: Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/eeJFNEFVRk (FOX),HWDRepublican,HWDRepublican,4528,4528,0,507,4432,19495,702921,False,0,False,0
1653084510718767106,en,"Hollywood, CA USA",A lone Republican voice cast in the Land of Hollywood™ WRITE•VOTE•RECALL™ #WRITEVOTERECALL,THR: WATCH: 'Hungry' Student Eats Banana Taped to Wall Artwork https://t.co/9BESdkaHKC (BB),HWDRepublican,HWDRepublican,4528,4528,0,507,4432,19495,702921,False,0,False,0
915566904806436864,en,,https://t.co/mLYW8jplny,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/rcLpHfdkoD,salespreeCOM,SaleSpree.com,45,45,0,15,226,57485,160804,False,0,False,0
915567204828975104,en,Hollywood - Worldwide,"Bringing you the latest celebrity news as it happens. All your favorite celebs, gossip and news instantly! #celeb #celebrity #news #hollywood #movies #tv #film",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/5O0MkVUKoz https://t.co/tXf1dnG5cL,CNNcelebnews,Celeb News Now,4602,4602,0,304,718,17002,46758,False,0,False,0
915567212068401152,en,"Los Angeles, CA",We teach you how to be an inventor,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/AQ7P1T6oiv,invent_therapy,Richard Haberkern,5394,5394,0,9,1663,128857,390384,False,0,False,0
915567965906587652,en,,,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/NAivx1yfZE,PickPosts,PICK POSTS ,62,62,0,0,40,11515,444298,False,0,False,0
915569060636758017,en,,"Video, Movies, Clips & Entertaiment site - Download full & free movies online - trailers, TV shows, series",Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/Ppwj8zwP7N,VidSocial,VidSocial,240,240,0,0,1873,8687,95741,False,0,False,0
915569284595814401,en,"California, USA",Be Updated to All Source of News and Shocking Topics,Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/9QmQ5DhpOo,news_shed,News Shed,1112,1112,0,29,250,6,30104,False,0,False,0
915569430456885248,en,,"Happiness is the result of living a joyful life. When you are looking for inspiration and happiness, look for the Dove.",#Happiness: Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/9tymDk8tdF #inspiring,feedingjoy,Joy is a Lifestyle,19201,19201,0,6781,3290,22490,1755845,False,0,False,0
915569545817067520,en,,Start every day with a positive thought! Tag us when you post a positive thought & we'll retweet you!  We're more about mindfulness than hippy rubbish :),Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/DwPPIkl1CV,PositivityIsFun,Positivity is FUN!,343,343,0,1,238,0,66091,False,0,False,0
915569757058945024,en,,Global News And Hot Topics. Updates Everyday Because News Never Sleep #news #shocking #articles,Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/8MwHekz3t8,trendingshed,Trending Shed,538,538,0,22,340,3,28667,False,0,False,0
915569965331345410,en,,Start every day with a positive thought! Tag us when you post a positive thought & we'll retweet you!  We're more about mindfulness than hippy rubbish :),Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/lUoFTtEBEZ,PositivityIsFun,Positivity is FUN!,343,343,0,1,238,0,66091,False,0,False,0
915570318340706304,en,Puerto Rico,I love those random memories that make me smile no matter what is going on in my life right now.,"""Celine Dion donates concert proceeds to Las Vegas shooting victims"" via FOX NEWS https://t.co/gemk0Lrm0J https://t.co/VzNrvJHEgg",StevoCandelaria,Steven Candelaria,1737,1737,0,132,193,203487,484502,False,0,False,0
1653314874699661317,es,Puerto Rico,I love those random memories that make me smile no matter what is going on in my life right now.,New York regalará 500 AirTags a sus ciudadanos para evitar robos de coches https://t.co/LysoKBYOW8,StevoCandelaria,Steven Candelaria,1737,1737,0,132,193,203487,484502,False,0,False,0
915570992231174144,en,Mendon,"I wanted to kiss her, to make sure she's still using the listerine I like ~Stevie J ....he's hilarious. Love him",Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/BlPQYxe594,BobbieShinjc25,BobbieShinjc25,4,4,0,0,3,0,35283,False,0,False,0
915572487550726145,en,,"We are the die hard fan of Katy Perry, I will retweet your post if you tweet about #Katyperry- Follow me to join the club.",#celebrity Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to the… https://t.co/BgKcS2yTrJ,katy8perryfan,Katy Perry Fan Club,948,948,0,462,81,9,102334,False,0,False,0
915572703335137283,en,"Tobacco Plains 2, British Columbia","Conservative,Anti Hypocrisy,islam is like herpes,disgusting,hard to get rid of and keeps coming back",Celine Dion donates concert proceeds to Las Vegas shooting victims - Fox News https://t.co/cAqH4V5I7N,hammasshole,hammasshole,5485,5485,0,6158,6293,933,23295,False,0,False,0
915572826752643074,en,,#BackFollow,Celine Dion donates concert proceeds to Las Vegas shooting victims,mrfffffFollow,mrfffffFollow,145,145,0,0,194,0,179115,False,0,False,0
915574738965032961,en,,I am a die hard fan of Justin Bieber that retweet all about people talking about him #justinbieber #Beliebers,#entertainment news Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/QEAx4eVNOi,rt8justin,RT Justin Bieber,999,999,0,633,179,12,152447,False,0,False,0
915574741301305345,en,,I can't live without MUSIC.... Listen to the Hottest Beats in the world at http://t.co/SAjcomWF6e,#entertainment Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to the… https://t.co/5inTL8iPTW,GeorgianneStoll,YouSeeSounds.com,2277,2277,0,221,1485,767,163791,False,0,False,0
915574740982554624,en,,"Make and create music like a pro. If I can do it, you can do it too, follow me for tips. Discuss with by tweet by tweeting @music8maker.",Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to the stage to prove… https://t.co/QLTj4bSzMb,music8maker,Music Maker - John,532,532,0,0,72,13,141065,False,0,False,0
915574743427723265,fr,,All about entertainment NEWS.  Update in every hour.,#entertainment news Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to… https://t.co/RDXOZnKRal,JeniseEmbleton,Jenise Embleton,419,419,0,545,89,15,178151,False,0,False,0
915575509353775105,en,,Sports do not build character. They reveal it. Interesting Sport Vine not to be missed!,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims: Céline Dion is returning to the stage to prove… https://t.co/5It2NY4QTT,GayleneRias,EPIC Sport Vine,134,134,0,859,26,466,93469,False,0,False,0
915575511396569089,en,United States of America,Infinite Fire is a nonprofit dedicated to sharing stories about our Infinite power to do good.,Celine Dion donates concert proceeds to Las Vegas shooting victims #infinitefireinc #celinedionhelpsvegasvictims https://t.co/dyWnRusDvt https://t.co/mH4NfXzvt8,InfiniteFireOrg,Infinite Fire Org.,967,967,0,12343,1524,14106,18765,False,0,False,0
915575701318778880,en,"Vancouver, British Columbia",Radio Host. Weather Caster. Voice Overs. Canucks 4 life. IG oliviajoneslife,Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/PgeCNx65B3,OliviaJoneslife,Olivia Jones,2776,2776,0,15098,619,1083,14790,False,0,False,0
915577702010277889,en,Your Planet,Sending good news from all over the world,Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/E3VvVHorjM,HppyNws,Happy News,43,43,0,0,0,69,21369,False,0,False,0
915580932375171073,en,"Los Angeles, CA","Always looking to make myself a little bit better today than I was yesterday. #personaldevelopment #subconciousmindpower
#visionboards",Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims via /r/UpliftingNews https://t.co/2xiT4va2xt https://t.co/BXZabfGKuV,BestVisionboard,best visionboard,17,17,0,0,74,4405,4427,False,0,False,0
915581355085504512,en,,"Greeting, humans! I tweet trending articles from popular #news subreddits.",https://t.co/oAKmSKJKSO Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims #news,ScoopSquid,Scoop Squid,362,362,0,0,310,249,85118,False,0,False,0
915581552108507136,en,,MAGA 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Celine Dion donates concert proceeds to Las Vegas shooting victims via the @FoxNews app didn't gt Canada eh https://t.co/traCd3rdoa,me_soozy21,Sooz,4,4,0,704,14,3,776,False,0,False,0
915582357289226240,en,"Louisville, KY","The bow cannot always stand bent, nor can human frailty subsist without some lawful recreation.",Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/Cdm14qsTxb,HarrisonCantre3,Harrison Cantrell,9,9,0,0,25,0,17156,False,0,False,0
915584437873790976,en,,"Make today an upbeat day! We will create, curate and promote viral content that's uplifting, encouraging and inspiring and meaningful.",Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims via /r/UpliftingNews https://t.co/8TPNV2MAM0 https://t.co/p13vlKr2Sw,upbeatstories,UPBEAT +,195,195,0,0,92,118963,118967,False,0,False,0
